,track_name,artists,artist_utama,track_genre,popularity,explicit,danceability,energy,valence,duration_min,positivity_index
481,Tender days,Nogizaka46,Nogizaka46,J-Pop,29,false,0.563,0.782,0.827,4.71,0.647
482,ガールズルール,Nogizaka46,Nogizaka46,J-Pop,29,false,0.411,0.98,0.486,4.83,0.476
483,エレクトロ・ワールド,Perfume,Perfume,J-Pop,51,false,0.513,0.864,0.115,4.36,0.099
484,Sweet & Sweet CHERRY,Yui Horie,Yui,J-Pop,36,false,0.664,0.749,0.641,3.24,0.48
485,さよならの瞬間,Seiko Matsuda,Seiko Matsuda,J-Pop,28,false,0.711,0.818,0.912,4.68,0.746
486,スカート、ひらり(Album Mix),AKB48,AKB48,J-Pop,27,false,0.548,0.96,0.841,4.05,0.807
487,Eighteen,Seiko Matsuda,Seiko Matsuda,J-Pop,27,false,0.734,0.691,0.965,3.34,0.667
488,マンハッタンでブレックファスト,Seiko Matsuda,Seiko Matsuda,J-Pop,27,false,0.729,0.673,0.621,4.49,0.418
489,雨のリゾート,Seiko Matsuda,Seiko Matsuda,J-Pop,27,false,0.656,0.791,0.784,4.33,0.62
490,四月のラブレター,Seiko Matsuda,Seiko Matsuda,J-Pop,28,false,0.742,0.757,0.614,3.07,0.465
491,ぐるぐるカーテン,Nogizaka46,Nogizaka46,J-Pop,27,false,0.611,0.862,0.917,4.09,0.79
492,一千一秒物語,Seiko Matsuda,Seiko Matsuda,J-Pop,27,false,0.657,0.704,0.619,4.37,0.436
493,女は一人じゃ眠れない,Nogizaka46,Nogizaka46,J-Pop,27,false,0.477,0.914,0.632,4.03,0.578
494,青春のラップタイム,NMB48,NMB48,J-Pop,27,false,0.353,0.983,0.477,4.81,0.469
495,おいでシャンプー,Nogizaka46,Nogizaka46,J-Pop,27,false,0.515,0.878,0.822,4.15,0.722
496,天国のキッス,Seiko Matsuda,Seiko Matsuda,J-Pop,28,false,0.753,0.788,0.668,3.94,0.526
497,せっかちなかたつむり,Nogizaka46,Nogizaka46,J-Pop,27,false,0.572,0.829,0.89,5.12,0.738
498,love the world,Perfume,Perfume,J-Pop,27,false,0.67,0.947,0.963,4.59,0.912
499,夢中人,NMB48,NMB48,J-Pop,26,false,0.509,0.958,0.692,5.36,0.663
500,風立ちぬ(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,28,false,0.58,0.725,0.629,4.64,0.456
501,何度目の青空か?,Nogizaka46,Nogizaka46,J-Pop,27,false,0.623,0.903,0.507,4.83,0.458
502,当たり障りのない話,Nogizaka46,Nogizaka46,J-Pop,27,false,0.541,0.881,0.658,4.5,0.58
503,ぼっち党,Nogizaka46,Nogizaka46,J-Pop,27,false,0.563,0.921,0.319,3.13,0.294
504,制服のマネキン,Nogizaka46,Nogizaka46,J-Pop,27,false,0.598,0.967,0.516,4.39,0.499
505,silky heart,Yui Horie,Yui,J-Pop,42,false,0.672,0.974,0.937,3.98,0.913
506,メディテーション,Seiko Matsuda,Seiko Matsuda,J-Pop,27,false,0.601,0.45,0.442,3.95,0.199
507,ピンクのスクーター,Seiko Matsuda,Seiko Matsuda,J-Pop,26,false,0.704,0.438,0.322,4.41,0.141
508,SUNSET BEACH,Seiko Matsuda,Seiko Matsuda,J-Pop,27,false,0.556,0.355,0.18,5.23,0.064
509,いくつの夜明けを数えたら,Seiko Matsuda,Seiko Matsuda,J-Pop,27,false,0.358,0.363,0.229,5.06,0.083
510,ガラスの入江,Seiko Matsuda,Seiko Matsuda,J-Pop,26,false,0.628,0.517,0.334,3.66,0.173
511,ブルージュの鐘,Seiko Matsuda,Seiko Matsuda,J-Pop,26,false,0.73,0.597,0.49,4.57,0.293
512,人間という楽器,Nogizaka46,Nogizaka46,J-Pop,26,false,0.65,0.947,0.428,5.11,0.405
513,Only My Love(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,26,false,0.516,0.523,0.292,4.16,0.153
514,パイナップル・アイランド,Seiko Matsuda,Seiko Matsuda,J-Pop,26,false,0.785,0.344,0.636,3.21,0.219
515,帰り道は遠回りしたくなる,Nogizaka46,Nogizaka46,J-Pop,26,false,0.51,0.857,0.693,4.5,0.594
516,Rock'n'roll Good-bye,Seiko Matsuda,Seiko Matsuda,J-Pop,27,false,0.718,0.911,0.872,3.22,0.794
517,いちご畑でつかまえて,Seiko Matsuda,Seiko Matsuda,J-Pop,26,false,0.812,0.865,0.639,3.96,0.553
518,TOKYO GIRL - Remastered,Perfume,Perfume,J-Pop,26,false,0.704,0.921,0.664,4.47,0.612
519,もうすぐ〜ザンビ伝説〜,Nogizaka46,Nogizaka46,J-Pop,26,false,0.506,0.576,0.205,5.69,0.118
520,Baby cruising Love,Perfume,Perfume,J-Pop,26,false,0.693,0.932,0.748,4.71,0.697
521,いつかできるから今日できる,Nogizaka46,Nogizaka46,J-Pop,26,false,0.548,0.821,0.297,4.66,0.244
522,おいでシャンプー,Nogizaka46,Nogizaka46,J-Pop,25,false,0.51,0.846,0.832,4.17,0.704
523,Time bomb/アンダーガールズ,NMB48,NMB48,J-Pop,25,false,0.576,0.927,0.682,4.88,0.632
524,OVERTURE,Nogizaka46,Nogizaka46,J-Pop,26,false,0.389,0.987,0.0916,1.31,0.09
525,バニラソルト,Yui Horie,Yui,J-Pop,42,false,0.573,0.892,0.932,5.07,0.831
526,あなたのすべてになりたい,Seiko Matsuda,Seiko Matsuda,J-Pop,26,false,0.44,0.336,0.25,4.27,0.084
527,キスは待つしかないのでしょうか?,HKT48,HKT48,J-Pop,26,false,0.402,0.865,0.54,4.29,0.467
528,未来の花嫁(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,25,false,0.781,0.666,0.896,4.34,0.597
529,夏の扉,Seiko Matsuda,Seiko Matsuda,J-Pop,26,false,0.604,0.879,0.796,3.54,0.7
530,シンクロニシティ,Nogizaka46,Nogizaka46,J-Pop,25,false,0.571,0.923,0.466,4.25,0.43
531,カモネギックス,NMB48,NMB48,J-Pop,24,false,0.54,0.985,0.618,4.29,0.609
532,Choose me!,AKB48,AKB48,J-Pop,25,false,0.507,0.954,0.707,4.03,0.674
533,硝子のプリズム,Seiko Matsuda,Seiko Matsuda,J-Pop,25,false,0.812,0.66,0.853,3.6,0.563
534,I still love U,Perfume,Perfume,J-Pop,25,false,0.602,0.919,0.876,4.56,0.805
535,VOICE,Perfume,Perfume,J-Pop,25,false,0.615,0.927,0.787,4.22,0.73
536,secret base ~君がくれたもの~,ZONE,ZONE,J-Pop,58,false,0.49,0.777,0.427,4.92,0.332
537,君と僕の関係(前田敦子、板野友美),AKB48,AKB48,J-Pop,25,false,0.703,0.956,0.923,3.03,0.882
538,ヘタレたちよ,STU48,STU48,J-Pop,25,false,0.403,0.921,0.574,4.82,0.529
539,ぐるぐるカーテン,Nogizaka46,Nogizaka46,J-Pop,25,false,0.637,0.847,0.941,4.1,0.797
540,太陽ノック,Nogizaka46,Nogizaka46,J-Pop,25,false,0.502,0.896,0.746,4.06,0.668
541,夏のFree&Easy,Nogizaka46,Nogizaka46,J-Pop,25,false,0.399,0.935,0.424,5.05,0.396
542,真冬の恋人たち,Seiko Matsuda,Seiko Matsuda,J-Pop,25,false,0.663,0.274,0.186,4.74,0.051
543,あの輝いた季節,Seiko Matsuda,Seiko Matsuda,J-Pop,24,false,0.413,0.462,0.181,4.53,0.084
544,欲望者,NMB48,NMB48,J-Pop,24,false,0.471,0.967,0.4,5.25,0.387
545,夜明けまで強がらなくてもいい,Nogizaka46,Nogizaka46,J-Pop,24,false,0.439,0.855,0.633,4.34,0.541
546,乃木坂の詩,Nogizaka46,Nogizaka46,J-Pop,24,false,0.552,0.978,0.48,4.54,0.469
547,僕は僕を好きになる,Nogizaka46,Nogizaka46,J-Pop,24,false,0.49,0.923,0.504,4.86,0.465
548,ラッキーセブン,AKB48,AKB48,J-Pop,24,false,0.542,0.935,0.537,3.69,0.502
549,Sing Out!,Nogizaka46,Nogizaka46,J-Pop,24,false,0.52,0.822,0.7,5.43,0.575
550,狼に口笛を,Nogizaka46,Nogizaka46,J-Pop,24,false,0.499,0.924,0.548,2.98,0.506
551,まさかシンガポール,NMB48,NMB48,J-Pop,24,false,0.448,0.955,0.789,4.78,0.753
552,僕がいる場所,Nogizaka46,Nogizaka46,J-Pop,24,false,0.444,0.902,0.594,5.08,0.536
553,スカイダイビング,Nogizaka46,Nogizaka46,J-Pop,24,false,0.475,0.757,0.706,4.15,0.534
554,ハルジオンが咲く頃,Nogizaka46,Nogizaka46,J-Pop,24,false,0.534,0.882,0.4,5.47,0.353
555,走れ!Bicycle,Nogizaka46,Nogizaka46,J-Pop,24,false,0.516,0.944,0.597,3.7,0.564
556,glory colors 〜風のトビラ〜,ZONE,ZONE,J-Pop,23,false,0.572,0.594,0.43,4.35,0.255
557,走れ!ペンギン(歌:team 4),AKB48,AKB48,J-Pop,24,false,0.39,0.981,0.433,4.09,0.425
558,私の愛,Seiko Matsuda,Seiko Matsuda,J-Pop,23,false,0.603,0.754,0.728,4.39,0.549
559,銀河の誓い,MAX,MAX,J-Pop,24,false,0.635,0.87,0.214,4.99,0.186
560,甘噛み姫,NMB48,NMB48,J-Pop,23,false,0.446,0.963,0.353,4.17,0.34
561,風は秋色,Seiko Matsuda,Seiko Matsuda,J-Pop,24,false,0.643,0.773,0.614,4.15,0.475
562,いじわるなハロー,Perfume,Perfume,J-Pop,24,false,0.5,0.958,0.955,4.12,0.915
563,瞳はダイアモンド,Seiko Matsuda,Seiko Matsuda,J-Pop,24,false,0.524,0.396,0.348,4.33,0.138
564,チェリーブラッサム,Seiko Matsuda,Seiko Matsuda,J-Pop,24,false,0.634,0.806,0.573,3.39,0.462
565,蜂の巣ダンス(Team 8),AKB48,AKB48,J-Pop,23,false,0.666,0.976,0.775,4.14,0.756
566,高嶺の林檎,NMB48,NMB48,J-Pop,23,false,0.394,0.981,0.401,4.62,0.393
567,瑠璃色の地球,Seiko Matsuda,Seiko Matsuda,J-Pop,23,false,0.544,0.269,0.189,4.42,0.051
568,イビサガール,NMB48,NMB48,J-Pop,23,false,0.609,0.975,0.535,4.15,0.522
569,君に叱られた,Nogizaka46,Nogizaka46,J-Pop,23,false,0.662,0.926,0.84,4.41,0.778
570,NIGHT FLIGHT,Perfume,Perfume,J-Pop,24,false,0.587,0.954,0.827,5.36,0.789
571,ヴァージニティー,NMB48,NMB48,J-Pop,23,false,0.457,0.957,0.678,4.22,0.649
572,純情U-19,NMB48,NMB48,J-Pop,22,false,0.538,0.985,0.514,3.8,0.506
573,花は誰のもの?,STU48,STU48,J-Pop,24,false,0.446,0.844,0.603,4.19,0.509
574,証,ZONE,ZONE,J-Pop,23,false,0.481,0.792,0.463,4.16,0.367
575,バレッタ,Nogizaka46,Nogizaka46,J-Pop,23,false,0.521,0.878,0.62,4.33,0.544
576,日常,Nogizaka46,Nogizaka46,J-Pop,23,false,0.296,0.944,0.392,4.13,0.37
577,The♡World's♡End,Yui Horie,Yui,J-Pop,39,false,0.663,0.875,0.742,5.13,0.649
578,白いパラソル,Seiko Matsuda,Seiko Matsuda,J-Pop,23,false,0.724,0.674,0.894,3.51,0.603
579,Seventies,MAX,MAX,J-Pop,23,false,0.678,0.943,0.828,3.77,0.781
580,NEW SHIP(歌:スペシャルガールズA),AKB48,AKB48,J-Pop,23,false,0.374,0.911,0.411,4.83,0.374
581,ファイト!! - 2012 Remaster,Chisato Moritaka,Chisato Moritaka,J-Pop,23,false,0.729,0.765,0.623,5.01,0.477
582,プライオリティー/木下百花,NMB48,NMB48,J-Pop,22,false,0.581,0.979,0.398,4.4,0.39
583,世界で一番 孤独なLover,Nogizaka46,Nogizaka46,J-Pop,23,false,0.663,0.961,0.842,3.73,0.809
584,Rock'n Rouge,Seiko Matsuda,Seiko Matsuda,J-Pop,23,false,0.809,0.735,0.409,4.24,0.301
585,結晶/白組,NMB48,NMB48,J-Pop,22,false,0.554,0.95,0.622,4.44,0.591
586,三日月の背中,NMB48,NMB48,J-Pop,22,false,0.584,0.999,0.419,4.04,0.419
587,帰り道は遠回りしたくなる,Nogizaka46,Nogizaka46,J-Pop,23,false,0.508,0.85,0.714,4.5,0.607
588,なぜ、僕は立ち上がるのか?/Team M,NMB48,NMB48,J-Pop,22,false,0.542,0.957,0.388,4.6,0.371
589,恋するフォーチュンクッキー,AKB48,AKB48,J-Pop,50,false,0.681,0.936,0.924,4.75,0.865
590,赤いスイートピー,Seiko Matsuda,Seiko Matsuda,J-Pop,22,false,0.599,0.423,0.461,3.66,0.195
591,Flashback No.5,SCANDAL,SCANDAL,J-Rock,22,false,0.459,0.947,0.473,3.93,0.448
592,僕の太陽,AKB48,AKB48,J-Pop,22,false,0.528,0.963,0.549,4.88,0.529
593,卒業,ZONE,ZONE,J-Pop,21,false,0.443,0.816,0.485,4.36,0.396
594,扇風機,Nogizaka46,Nogizaka46,J-Pop,22,false,0.513,0.763,0.665,3.94,0.507
595,走れ!Bicycle,Nogizaka46,Nogizaka46,J-Pop,22,false,0.507,0.942,0.635,3.71,0.598
596,Only today,AKB48,AKB48,J-Pop,23,false,0.479,0.917,0.85,4.32,0.779
597,逃げ水,Nogizaka46,Nogizaka46,J-Pop,22,false,0.573,0.993,0.425,5.15,0.422
598,君とどこかへ行きたい - つばめ選抜,HKT48,HKT48,J-Pop,22,false,0.374,0.93,0.442,5.11,0.411
599,Party Maker,Perfume,Perfume,J-Pop,22,false,0.604,0.994,0.233,7.36,0.232
600,夏の海,Chisato Moritaka,Chisato Moritaka,J-Pop,21,false,0.573,0.703,0.674,4.58,0.474
601,だいじょばない,Perfume,Perfume,J-Pop,54,false,0.564,0.982,0.868,3.07,0.852
602,逃げ水,Nogizaka46,Nogizaka46,J-Pop,22,false,0.572,0.992,0.418,5.15,0.415
603,制服が邪魔をする,AKB48,AKB48,J-Pop,22,false,0.576,0.977,0.834,4.75,0.815
604,夏の扉,Seiko Matsuda,Seiko Matsuda,J-Pop,22,false,0.606,0.872,0.764,3.53,0.666
605,制服のマネキン,Nogizaka46,Nogizaka46,J-Pop,21,false,0.58,0.967,0.509,4.39,0.492
606,時間旅行,Seiko Matsuda,Seiko Matsuda,J-Pop,22,false,0.536,0.334,0.256,4.47,0.086
607,ダンケシェーン,Nogizaka46,Nogizaka46,J-Pop,21,false,0.507,0.914,0.687,3.71,0.628
608,妄想ガールフレンド,NMB48,NMB48,J-Pop,21,false,0.464,0.96,0.472,3.76,0.453
609,3ー2,HKT48,HKT48,J-Pop,21,false,0.532,0.867,0.728,3.57,0.631
610,13日の金曜日,Nogizaka46,Nogizaka46,J-Pop,21,false,0.553,0.842,0.93,3.71,0.783
611,僕の手紙,ZONE,ZONE,J-Pop,21,false,0.647,0.594,0.374,4.74,0.222
612,GAME,Perfume,Perfume,J-Pop,22,false,0.494,0.946,0.431,5.11,0.408
613,出航,STU48,STU48,J-Pop,21,false,0.469,0.923,0.501,4.71,0.462
614,船から降りた僕たちは・・・,STU48,STU48,J-Pop,21,false,0.501,0.903,0.487,4.49,0.44
615,虹の作り方/太田夢莉 薮下柊 渋谷凪咲 須藤凜々花 内木志,NMB48,NMB48,J-Pop,21,false,0.482,0.988,0.363,4.27,0.359
616,silky heart,Yui Horie,Yui,J-Pop,36,false,0.681,0.936,0.959,3.9,0.898
617,だいじょばない,Perfume,Perfume,J-Pop,22,false,0.564,0.982,0.868,3.07,0.852
618,君の名は希望,Nogizaka46,Nogizaka46,J-Pop,21,false,0.604,0.869,0.69,5.43,0.6
619,瑠璃色の地球,Seiko Matsuda,Seiko Matsuda,J-Pop,22,false,0.444,0.144,0.213,4.41,0.031
620,サヨナラの意味,Nogizaka46,Nogizaka46,J-Pop,21,false,0.51,0.756,0.573,4.98,0.433
621,Birth(大和田南那、川本紗矢、北川綾巴、後藤萌咲、坂口渚沙、田島芽瑠、田中美久、朝長美緒、中野郁海、西野未姫、矢吹奈子),AKB48,AKB48,J-Pop,21,false,0.49,0.971,0.611,4.68,0.593
622,チェリーブラッサム,Seiko Matsuda,Seiko Matsuda,J-Pop,21,false,0.642,0.788,0.622,3.38,0.49
623,TORA TORA TORA,MAX,MAX,J-Pop,21,false,0.588,0.979,0.923,3.73,0.904
624,勉強の歌 - 2012 Remaster,Chisato Moritaka,Chisato Moritaka,J-Pop,21,false,0.671,0.968,0.963,4.67,0.932
625,Don't look back!,NMB48,NMB48,J-Pop,20,false,0.485,0.971,0.531,4.41,0.516
626,ピーク,NMB48,NMB48,J-Pop,20,false,0.534,0.958,0.663,4.57,0.635
627,LOVE ME DO,SCANDAL,SCANDAL,J-Rock,29,false,0.619,0.842,0.591,3.81,0.498
628,小麦色のマーメイド,Seiko Matsuda,Seiko Matsuda,J-Pop,21,false,0.666,0.471,0.662,3.59,0.312
629,NO WAY MAN,AKB48,AKB48,J-Pop,21,false,0.583,0.939,0.683,5.25,0.641
630,ひこうき雲(シアターガールズver.),AKB48,AKB48,J-Pop,21,false,0.468,0.91,0.781,4.02,0.711
631,羽根の記憶,Nogizaka46,Nogizaka46,J-Pop,20,false,0.56,0.879,0.593,5.71,0.521
632,鈴懸の木の道で…(略)やや気恥ずかしい結論のようなもの,AKB48,AKB48,J-Pop,21,false,0.44,0.974,0.431,5.47,0.42
633,言い訳Maybe,AKB48,AKB48,J-Pop,21,false,0.346,0.998,0.0651,4.19,0.065
634,床の間正座娘,NMB48,NMB48,J-Pop,20,false,0.501,0.962,0.711,4.12,0.684
635,次のSeason(アンダーガールズ),AKB48,AKB48,J-Pop,21,false,0.468,0.919,0.507,4.41,0.466
636,あの日の夜の冷たい雨,Seiko Matsuda,Seiko Matsuda,J-Pop,21,false,0.567,0.455,0.31,4.89,0.141
637,制服,Seiko Matsuda,Seiko Matsuda,J-Pop,21,false,0.804,0.718,0.736,3.59,0.528
638,TOKIMEKI LIGHTS,Perfume,Perfume,J-Pop,21,false,0.659,0.961,0.537,4.44,0.516
639,無限未来,Perfume,Perfume,J-Pop,21,false,0.591,0.814,0.438,3.72,0.357
640,リニアモーターガール,Perfume,Perfume,J-Pop,21,false,0.518,0.983,0.811,4.1,0.797
641,DISPLAY,Perfume,Perfume,J-Pop,21,false,0.676,0.964,0.497,3.82,0.479
642,Sweet Refrain,Perfume,Perfume,J-Pop,21,false,0.551,0.977,0.41,4.93,0.401
643,落とし穴,NMB48,NMB48,J-Pop,20,false,0.523,0.912,0.824,3.99,0.751
644,ポニーテールをほどいた君を見た,STU48,STU48,J-Pop,20,false,0.553,0.911,0.802,4.16,0.731
645,ヘビーローテーション,AKB48,AKB48,J-Pop,48,false,0.319,0.927,0.233,4.72,0.216
646,12秒,HKT48,HKT48,J-Pop,20,false,0.445,0.958,0.621,3.75,0.595
647,モッキンバード,Seiko Matsuda,Seiko Matsuda,J-Pop,20,false,0.744,0.494,0.558,2.98,0.276
648,Everyday、カチューシャ,AKB48,AKB48,J-Pop,22,false,0.328,0.976,0.216,5.23,0.211
649,他の星から,Nogizaka46,Nogizaka46,J-Pop,20,false,0.585,0.91,0.794,4.15,0.723
650,マジスカロックンロール,AKB48,AKB48,J-Pop,20,false,0.51,0.996,0.556,3.68,0.554
651,DISPLAY,Perfume,Perfume,J-Pop,21,false,0.678,0.954,0.531,3.81,0.507
652,他人のそら似,Nogizaka46,Nogizaka46,J-Pop,20,false,0.466,0.953,0.283,4.72,0.27
653,お願いヴァレンティヌ,HKT48,HKT48,J-Pop,20,false,0.403,0.983,0.216,5.05,0.212
654,冬の妖精 (Seiko Matsuda Christmas Songs),Seiko Matsuda,Seiko Matsuda,J-Pop,20,false,0.61,0.834,0.677,3.73,0.565
655,Party Maker,Perfume,Perfume,J-Pop,20,false,0.636,0.988,0.323,7.36,0.319
656,渚のCHERRY(チームA Ver.),AKB48,AKB48,J-Pop,20,false,0.575,0.964,0.785,3.8,0.757
657,届かなそうで届くもの,NMB48,NMB48,J-Pop,20,false,0.485,0.943,0.872,3.95,0.822
658,secret base ~君がくれたもの~,ZONE,ZONE,J-Pop,46,false,0.476,0.846,0.483,4.94,0.409
659,1mm,Perfume,Perfume,J-Pop,20,false,0.587,0.917,0.811,4.3,0.744
660,ここにいる理由,Nogizaka46,Nogizaka46,J-Pop,19,false,0.482,0.802,0.501,3.93,0.402
661,Green Flash,AKB48,AKB48,J-Pop,20,false,0.586,0.733,0.468,4.53,0.343
662,前しか向かねえ,AKB48,AKB48,J-Pop,19,false,0.538,0.978,0.699,4.33,0.684
663,オーバーヒート・ナイト - 2012 Remaster,Chisato Moritaka,Chisato Moritaka,J-Pop,19,false,0.547,0.887,0.623,4.94,0.553
664,飛べないアゲハチョウ,AKB48,AKB48,J-Pop,19,false,0.644,0.885,0.617,3.7,0.546
665,マイアミ午前5時(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,20,false,0.75,0.722,0.808,5.01,0.583
666,LOVE TRIP,AKB48,AKB48,J-Pop,20,false,0.489,0.952,0.596,5.85,0.567
667,セイシェルの夕陽(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,Seiko Matsuda,J-Pop,20,false,0.546,0.382,0.234,4.4,0.089
668,私のために 誰かのために,Nogizaka46,Nogizaka46,J-Pop,19,false,0.552,0.678,0.6,5.25,0.407
669,インフルエンサー,Nogizaka46,Nogizaka46,J-Pop,20,false,0.554,0.853,0.651,4.5,0.555
670,太陽が坂道を昇る頃/研究生,NMB48,NMB48,J-Pop,19,false,0.677,0.904,0.886,4.45,0.801
671,僕らの春夏秋冬,STU48,STU48,J-Pop,20,false,0.545,0.874,0.548,4.14,0.479
672,夢に色がない理由/Team N,NMB48,NMB48,J-Pop,19,false,0.503,0.806,0.394,4.26,0.318
673,Magic of Love - Level3-mix,Perfume,Perfume,J-Pop,20,false,0.546,0.968,0.937,4.28,0.907
674,水色の朝,Seiko Matsuda,Seiko Matsuda,J-Pop,19,false,0.581,0.398,0.358,3.96,0.142
675,Feel so right,MAX,MAX,J-Pop,20,false,0.735,0.92,0.54,3.94,0.497
676,太宰治を読んだか?,NMB48,NMB48,J-Pop,18,false,0.592,0.868,0.531,4.75,0.461
677,いつかできるから今日できる,Nogizaka46,Nogizaka46,J-Pop,19,false,0.548,0.819,0.32,4.66,0.262
678,猫舌カモミールティー,Nogizaka46,Nogizaka46,J-Pop,19,false,0.623,0.91,0.715,4.06,0.651
679,僕以外の誰か,NMB48,NMB48,J-Pop,19,false,0.371,0.938,0.448,3.87,0.42
680,涙がまだ悲しみだった頃,Nogizaka46,Nogizaka46,J-Pop,19,false,0.506,0.906,0.641,4.34,0.581
681,抱きしめたいけど,NMB48,NMB48,J-Pop,19,false,0.387,0.937,0.428,4.32,0.401
682,恋人がサンタクロース,Seiko Matsuda,Seiko Matsuda,J-Pop,19,false,0.653,0.744,0.547,4.54,0.407
683,星空のキャラバン/白組,NMB48,NMB48,J-Pop,19,false,0.512,0.905,0.537,4.14,0.486
684,てっぺんとったんで!,NMB48,NMB48,J-Pop,18,false,0.513,0.95,0.422,4.1,0.401
685,片想いよりも思い出を…,NMB48,NMB48,J-Pop,19,false,0.326,0.948,0.501,4.98,0.475
686,ジコチューで行こう!,Nogizaka46,Nogizaka46,J-Pop,19,false,0.423,0.953,0.472,4.16,0.45
687,Hold Your Hand,Perfume,Perfume,J-Pop,19,false,0.543,0.94,0.691,3.6,0.65
688,アーモンドクロワッサン計画/Team BII,NMB48,NMB48,J-Pop,19,false,0.455,0.919,0.714,5.39,0.656
689,Against,Nogizaka46,Nogizaka46,J-Pop,19,false,0.484,0.945,0.513,4.47,0.485
690,Must be now,NMB48,NMB48,J-Pop,19,false,0.545,0.988,0.518,3.86,0.512
691,I am,hitomi,Hitomi,J-Pop,20,false,0.582,0.83,0.419,4.75,0.348
692,Dear my teacher(チームA Ver.),AKB48,AKB48,J-Pop,19,false,0.624,0.981,0.905,4.37,0.888
693,近いのに離れてる,AKB48,AKB48,J-Pop,20,false,0.532,0.914,0.664,4.26,0.607
694,生まれたままで,Nogizaka46,Nogizaka46,J-Pop,19,false,0.62,0.893,0.846,4.7,0.755
695,軽蔑していた愛情,AKB48,AKB48,J-Pop,19,false,0.642,0.837,0.793,4.28,0.664
696,RIVER,AKB48,AKB48,J-Pop,19,false,0.534,0.942,0.489,4.72,0.461
697,10年桜,AKB48,AKB48,J-Pop,19,false,0.426,0.974,0.703,4.27,0.685
698,Actually...,Nogizaka46,Nogizaka46,J-Pop,18,false,0.558,0.793,0.529,3.67,0.419
699,太陽ノック,Nogizaka46,Nogizaka46,J-Pop,19,false,0.493,0.888,0.686,4.06,0.609
700,永遠より続くように(OKL48),AKB48,AKB48,J-Pop,19,false,0.344,0.942,0.673,3.94,0.634
701,"夏の“好き""はご用心",STU48,STU48,J-Pop,19,false,0.538,0.92,0.789,4.2,0.726
702,僕はこの海を眺めてる,STU48,STU48,J-Pop,18,false,0.543,0.824,0.273,4.73,0.225
703,恋愛被害届け/紅組,NMB48,NMB48,J-Pop,18,false,0.574,0.925,0.8,4.78,0.74
704,奇跡という名のストーリー,STU48,STU48,J-Pop,19,false,0.368,0.826,0.663,4.03,0.548
705,Sure、じゃあね,STU48,STU48,J-Pop,19,false,0.557,0.922,0.822,3.9,0.758
706,赤いスイートピー,Seiko Matsuda,Seiko Matsuda,J-Pop,19,false,0.481,0.419,0.457,3.7,0.191
707,So long !,AKB48,AKB48,J-Pop,19,false,0.437,0.73,0.563,6.07,0.411
708,天使のウインク,Seiko Matsuda,Seiko Matsuda,J-Pop,19,false,0.681,0.438,0.427,4.01,0.187
709,笑顔日和,ZONE,ZONE,J-Pop,18,false,0.409,0.832,0.752,4.24,0.626
710,渚のバルコニー,Seiko Matsuda,Seiko Matsuda,J-Pop,19,false,0.706,0.739,0.8,3.72,0.591
711,世界のほんの片隅から,ZONE,ZONE,J-Pop,18,false,0.581,0.853,0.492,4.28,0.42
712,アイスのくちづけ,AKB48,AKB48,J-Pop,19,false,0.478,0.796,0.597,4.22,0.475
713,ピーチ・シャーベット,Seiko Matsuda,Seiko Matsuda,J-Pop,19,false,0.666,0.607,0.624,4.03,0.379
714,ピンクのモーツァルト,Seiko Matsuda,Seiko Matsuda,J-Pop,19,false,0.724,0.577,0.742,4.02,0.428
715,Beginner,AKB48,AKB48,J-Pop,19,false,0.456,0.984,0.597,3.99,0.587
716,蒼いフォトグラフ,Seiko Matsuda,Seiko Matsuda,J-Pop,19,false,0.713,0.397,0.608,3.98,0.241
717,最高かよ,HKT48,HKT48,J-Pop,19,false,0.422,0.971,0.182,4.55,0.177
718,瞳はダイアモンド - Diamond Eyes,Seiko Matsuda,Seiko Matsuda,J-Pop,19,false,0.293,0.484,0.151,4.3,0.073
719,Spring of Life - Level3-mix,Perfume,Perfume,J-Pop,19,false,0.604,0.968,0.922,5.98,0.892
720,"約束~August, 10years later~",ZONE,ZONE,J-Pop,18,false,0.561,0.848,0.632,4.41,0.536
721,ここがロドスだ、ここで跳べ! (東李苑、穴井千尋、生駒里奈、入山杏奈、加藤玲奈、児玉遥、篠崎彩奈、渋谷凪咲、白間美瑠、谷真理佳、福岡聖菜、二村春香、古畑奈和、村山彩希、森保まどか、矢倉楓子),AKB48,AKB48,J-Pop,19,false,0.387,0.923,0.302,4.84,0.279
722,Relax In The City,Perfume,Perfume,J-Pop,19,false,0.508,0.962,0.793,4.2,0.763
723,FLASH,Perfume,Perfume,J-Pop,32,false,0.55,0.914,0.49,4.61,0.448
724,秘密の庭のふたり,Yui Horie,Yui,J-Pop,41,false,0.566,0.888,0.833,4.09,0.74
725,夢へのルート(Team 8),AKB48,AKB48,J-Pop,18,false,0.437,0.958,0.522,4.01,0.5
